timestamp,open,high,low,close,volume
2019-11-25,48.1600,51.0600,48.0550,50.3900,5604403
2019-11-22,45.9600,46.4500,45.2200,46.3200,1534908
2019-11-21,46.7700,46.9500,45.1300,45.4200,2135901
2019-11-20,46.5500,47.6650,45.6000,46.6000,2563625
2019-11-19,45.2400,46.6800,45.0600,46.2200,3062962
2019-11-18,46.0000,46.0899,44.4500,44.5100,2756464
2019-11-15,45.6000,46.0500,44.6000,45.8300,1895938
2019-11-14,44.8300,46.0600,44.8300,45.3200,1562842
2019-11-13,44.8100,45.2240,44.3800,44.8200,1213474
2019-11-12,44.6000,45.3500,44.2000,44.7700,1992956
2019-11-11,43.8000,44.4400,43.3700,44.0700,1050253
2019-11-08,42.5500,44.0100,42.3400,43.9000,2131390
2019-11-07,44.5000,44.5000,42.2900,42.5500,2192241
2019-11-06,44.8900,45.6400,43.4300,43.9100,1830440
2019-11-05,44.7000,45.2300,43.4500,44.4300,1600287
2019-11-04,45.2100,45.4400,44.0400,44.3600,1404414
2019-11-01,44.0000,45.0000,43.2800,45.0000,1596175
2019-10-31,45.3000,45.5000,42.4396,43.9800,2169168
2019-10-30,43.7000,45.5800,42.4205,45.1600,3498416
2019-10-29,42.6600,44.1100,42.5100,43.1200,1580471
2019-10-28,43.3400,43.4550,42.1800,42.4100,1338783
2019-10-25,43.3800,43.4500,41.9200,42.8600,1412373
2019-10-24,41.6600,43.4100,41.1100,43.3300,2812926
2019-10-23,40.2100,42.1000,40.0500,41.0900,2819104
2019-10-22,42.6000,43.0500,40.4800,40.7500,2605482
2019-10-21,42.8700,43.3163,41.8700,42.1700,2239556
2019-10-18,44.8900,45.1500,41.6500,42.8400,5720311
2019-10-17,45.7300,45.9101,44.7800,45.1500,1348489
2019-10-16,45.1000,46.0000,44.5000,45.6500,2637014
2019-10-15,47.5900,47.9400,46.1600,46.3850,2459615
2019-10-14,48.1500,48.2799,47.2600,47.5000,1891170
2019-10-11,47.8800,48.6700,47.1549,48.1200,2348595
2019-10-10,48.1700,48.2400,47.0300,47.3000,2337409
2019-10-09,47.3700,48.7400,47.3700,48.2200,1351827
2019-10-08,49.3600,49.3850,46.8200,46.9000,2444405
2019-10-07,49.3700,50.5800,49.2470,49.8800,2728182
2019-10-04,49.3100,49.7700,47.8800,49.2100,1916820
2019-10-03,47.6000,49.3100,46.6800,48.9700,3232061
2019-10-02,46.4600,47.2000,46.1200,46.9400,2298877
2019-10-01,47.4000,47.6500,46.0300,47.0200,2177719
2019-09-30,46.8700,47.7300,46.0600,47.2600,2129732
