timestamp,open,high,low,close,volume
2019-12-04,35.7400,36.0500,35.6800,35.8000,8962111
2019-12-03,35.4700,35.6200,34.9600,35.5300,8275680
2019-12-02,36.0100,36.3600,35.8400,35.8800,6781595
2019-11-29,36.0500,36.1300,35.8550,36.0000,3927026
2019-11-27,36.0100,36.2700,35.8500,36.1400,5836871
2019-11-26,35.7000,35.9300,35.5100,35.9100,8289916
2019-11-25,35.4500,35.8900,35.3500,35.8100,12208018
2019-11-22,35.2700,35.5000,34.9300,35.3300,13566894
2019-11-21,35.5300,35.5800,34.5900,34.6700,14377191
2019-11-20,36.2100,36.2600,35.1800,35.2800,14055909
2019-11-19,36.6700,36.7000,36.0050,36.3800,10534598
2019-11-18,36.6800,36.8300,36.3900,36.6200,9766573
2019-11-15,37.0000,37.1100,36.7250,36.8900,12358850
2019-11-14,37.1000,37.4500,36.6900,36.8000,13019278
2019-11-13,38.4000,38.4000,37.0900,37.1900,12556189
2019-11-12,38.7400,38.9550,38.3600,38.5900,12680352
2019-11-11,38.6000,38.8000,38.3800,38.7200,3907447
2019-11-08,38.4200,38.6700,37.8200,38.6700,5912950
2019-11-07,38.6000,38.9000,38.4600,38.4900,8070100
2019-11-06,38.3700,38.4800,37.7600,38.4200,7280879
2019-11-05,38.6100,38.8900,38.2100,38.2300,7315255
